YEAR,MAKE,MODEL,VEHICLE CLASS,ENGINE SIZE,CYLINDERS,TRANSMISSION,FUEL,FUEL CONSUMPTION,HWY (L/100 km),COMB (L/100 km),COMB (mpg),EMISSIONS
2021.0,Volkswagen,Atlas 4MOTION,SUV: Standard,3.6,6.0,AS8,X,14.6,10.9,12.9,22.0,301.0
2011.0,INFINITI,G37 CONVERTIBLE,SUBCOMPACT,3.7,6.0,M6,Z,12.9,8.4,10.9,26.0,251.0
2016.0,TOYOTA,VENZA 4WD,SUV - SMALL,3.5,6.0,AS6,X,12.8,9.3,11.3,25.0,263.0
2008.0,GMC,SIERRA,PICKUP TRUCK - STANDARD,5.3,8.0,A4,X,14.3,9.8,12.3,23.0,283.0
2009.0,CHEVROLET,EQUINOX AWD,SUV,3.4,6.0,A5,X,12.2,8.3,10.4,27.0,239.0
2019.0,Lexus,RC 350 AWD,Subcompact,3.5,6.0,AS6,Z,13.1,9.8,11.2,25.0,262.0
2018.0,Mercedes-Benz,AMG C 43 4MATIC Coupe,Subcompact,3.0,6.0,A9,Z,11.8,8.8,10.5,27.0,245.0
2004.0,SATURN,LW300 WAGON,STATION WAGON - MID-SIZE,2.2,4.0,A4,X,9.9,6.6,8.4,34.0,193.0
2014.0,FORD,FOCUS FFV,COMPACT,2.0,4.0,A6,E,10.3,7.1,8.8,32.0,141.0
2012.0,CHRYSLER,200 CONVERTIBLE FFV,MID-SIZE,3.6,6.0,AS6,X,11.0,6.8,9.1,31.0,209.0
2003.0,CHEVROLET,TRAILBLAZER EXT,SUV,4.2,6.0,A4,X,15.6,10.6,13.4,21.0,308.0
2000.0,SUBARU,IMPREZA WAGON AWD,STATION WAGON - SMALL,2.2,4.0,A4,X,10.3,7.4,9.0,31.0,207.0
2017.0,TOYOTA,RAV4 LE/XLE,SUV - SMALL,2.5,4.0,AS6,X,10.0,7.8,9.0,31.0,210.0
2010.0,TOYOTA,RAV4 4WD,SUV,3.5,6.0,A5,X,11.1,7.7,9.6,29.0,221.0
2002.0,CHEVROLET,C1500 SILVERADO,PICKUP TRUCK - STANDARD,4.8,8.0,M5,X,17.0,11.3,14.4,20.0,331.0
2009.0,CHEVROLET,COLORADO,PICKUP TRUCK - SMALL,2.9,4.0,A4,X,11.5,8.4,10.1,28.0,232.0
2017.0,CADILLAC,ATS-V,COMPACT,3.6,6.0,AS8,Z,13.9,9.4,11.9,24.0,279.0
2010.0,GMC,CANYON 4WD,PICKUP TRUCK - SMALL,2.9,4.0,M5,X,11.7,8.1,10.1,28.0,232.0
2015.0,MERCEDES-BENZ,ML 63 AMG 4MATIC,SUV - STANDARD,5.5,8.0,AS7,Z,17.3,13.5,15.6,18.0,359.0
2016.0,CHEVROLET,IMPALA DUAL FUEL,MID-SIZE,3.6,6.0,AS6,X,13.9,9.3,11.9,24.0,272.0
2010.0,VOLKSWAGEN,GOLF,COMPACT,2.5,5.0,AS6,X,9.2,6.9,8.2,34.0,189.0
2013.0,FORD,F150 FFV,PICKUP TRUCK - STANDARD,3.7,6.0,A6,X,12.5,8.7,10.8,26.0,248.0
2018.0,Honda,HR-V AWD,Station wagon: Small,1.8,4.0,AV,X,8.9,7.5,8.2,34.0,194.0
2012.0,FORD,F150 FFV 4X4,PICKUP TRUCK - STANDARD,5.0,8.0,AS6,E,20.1,14.3,17.5,16.0,280.0
2020.0,MINI,Cooper Countryman ALL4,Mid-size,1.5,3.0,AS8,Z,9.8,7.1,8.6,33.0,200.0
2010.0,BMW,X5 M,SUV,4.4,8.0,A6,Z,17.0,11.9,14.7,19.0,338.0
2018.0,Ford,F-150 4X4 (Payload Pkg),Pickup truck: Standard,3.5,6.0,AS10,X,14.5,11.2,13.0,22.0,305.0
2005.0,VOLKSWAGEN,PASSAT 4MOTION,MID-SIZE,1.8,4.0,M5,Z,11.0,7.1,9.2,31.0,212.0
2008.0,AUDI,A5 QUATTRO,SUBCOMPACT,3.2,6.0,AS6,Z,11.6,7.6,9.8,29.0,225.0
2001.0,FORD,ESCAPE 4X4,SUV,2.0,4.0,M5,X,10.6,8.3,9.6,29.0,221.0
2002.0,SAAB,9-5 TURBO,MID-SIZE,2.3,4.0,A5,X,12.0,7.5,10.0,28.0,230.0
2012.0,HYUNDAI,GENESIS,FULL-SIZE,3.8,6.0,AS8,X,11.4,7.2,9.5,30.0,218.0
2001.0,VOLVO,V70 T5 WAGON TURBO,STATION WAGON - MID-SIZE,2.3,5.0,AS5,Z,11.9,8.3,10.3,27.0,237.0
2017.0,MASERATI,QUATTROPORTE GTS,FULL-SIZE,3.8,8.0,AS8,Z,16.1,10.8,13.8,20.0,321.0
2004.0,TOYOTA,CAMRY,MID-SIZE,2.4,4.0,A4,X,10.1,6.7,8.6,33.0,198.0
2012.0,CHEVROLET,SILVERADO HYBRID,PICKUP TRUCK - STANDARD,6.0,8.0,AV,X,10.1,8.4,9.4,30.0,216.0
2004.0,SATURN,LW300 WAGON,STATION WAGON - MID-SIZE,3.0,6.0,A4,X,11.6,7.7,9.8,29.0,225.0
2016.0,LEXUS,GS 350 AWD,MID-SIZE,3.5,6.0,AS6,Z,12.4,9.0,10.9,26.0,254.0
2016.0,CHEVROLET,CAMARO SS,COMPACT,6.2,8.0,AS8,Z,14.2,8.4,11.6,24.0,272.0
2005.0,CHEVROLET,COLORADO 4X4,PICKUP TRUCK - STANDARD,3.5,5.0,M5,X,13.3,9.3,11.5,25.0,264.0
2018.0,Hyundai,Tucson,SUV: Small,2.0,4.0,AS6,X,10.1,7.8,9.0,31.0,213.0
2000.0,NISSAN,FRONTIER V6 4X4,PICKUP TRUCK - STANDARD,3.3,6.0,M5,X,14.5,11.9,13.3,21.0,306.0
2005.0,VOLVO,S60 2.5T TURBO,COMPACT,2.5,5.0,A5,Z,11.1,7.3,9.4,30.0,216.0
2021.0,Nissan,Sentra SR,Mid-size,2.0,4.0,M6,X,9.4,6.5,8.1,35.0,190.0
2018.0,BMW,330i xDrive Touring,Station wagon: Small,2.0,4.0,AS8,Z,10.2,7.2,8.9,32.0,208.0
2012.0,MAZDA,MAZDA3,COMPACT,2.0,4.0,M5,X,8.1,5.9,7.1,40.0,163.0
2006.0,MAZDA,MAZDA6 SPORT WAGON,STATION WAGON - MID-SIZE,3.0,6.0,AS6,X,12.1,7.9,10.2,28.0,235.0
2014.0,MERCEDES-BENZ,E 250 BLUETEC 4MATIC,MID-SIZE,2.1,4.0,AS7,D,7.3,4.7,6.1,46.0,165.0
2016.0,BUICK,REGAL,MID-SIZE,2.0,4.0,AS6,Z,11.4,7.9,9.8,29.0,231.0
2001.0,DODGE,DAKOTA,PICKUP TRUCK - STANDARD,4.7,8.0,M5,X,16.1,10.6,13.6,21.0,313.0
2005.0,GMC,K1500 YUKON AWD,SUV,5.3,8.0,A4,X,17.0,13.1,15.2,19.0,350.0
2018.0,Ford,Explorer AWD,SUV: Standard,2.3,4.0,AS6,X,13.1,9.2,11.4,25.0,267.0
2020.0,Ford,T-150 Wagon FFV 4WD,Van: Passenger,3.5,6.0,AS10,X,16.7,12.8,15.0,19.0,352.0
2020.0,Jaguar,F-TYPE P300 Coupe,Two-seater,2.0,4.0,AS8,Z,10.2,7.8,9.2,31.0,215.0
2002.0,OLDSMOBILE,AURORA,MID-SIZE,3.5,6.0,A4,X,13.1,8.1,10.8,26.0,248.0
2010.0,FORD,ESCAPE HYBRID,SUV,2.5,4.0,AV,X,5.8,6.5,6.1,46.0,140.0
2007.0,JEEP,GRAND CHEROKEE 4X4 (MDS),SUV,5.7,8.0,A5,X,16.5,11.2,14.2,20.0,327.0
